country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
US,Burger King,Whopper Jr. with Bacon,1 item,150.78,,380,19,30,23,2,7,https://www.bk.com/nutrition-explorer
US,Burger King,Whopper,Jr.,46.91,,125,5.8,25.7,1.4,1.4,4.3,https://www.bk.com/nutrition-explorer
US,Burger King,BBQ Bacon Whopper,Jr.,,,288,17.8,26.1,14.4,1.4,5.0,https://www.bk.com/nutrition-explorer
US,Burger King,Bacon King,1 item,89.3,,748,48,50.8,39.8,2,11,https://www.bk.com/nutrition-explorer
US,Burger King,Triple Whopper with Bacon & Cheese,1 item,499.62,,1350,82,58,92,4,14,https://www.bk.com/nutrition-explorer
US,Burger King,Triple Whopper with Cheese,1 item,89.3,,1300,77,58,88,4,14,https://www.bk.com/nutrition-explorer
US,Burger King,Triple Whopper® with Bacon,1 item,476.72,,1260,78,56,85,4,13,https://www.bk.com/nutrition-explorer
US,Burger King,Triple Whopper,1 item,346.58,,1170,72,56,78,3,13,https://www.bk.com/nutrition-explorer
US,Burger King,Double Whopper with Bacon & Cheese,1 item,412.03,,765,51.5,49.9,43.7,2.0,9.6,https://www.bk.com/nutrition-explorer
US,Burger King,Double Whopper with Cheese,1 item,400.15,,775,52.5,49.9,43.7,2.0,9.6,https://www.bk.com/nutrition-explorer
US,Burger King,Double Whopper with Bacon,1 item,389.41,,765,52.5,48.9,43.7,2.0,8.6,https://www.bk.com/nutrition-explorer
US,Burger King,Double Whopper,1 item,260.82,,735,51.5,46.9,40.7,2.0,8.6,https://www.bk.com/nutrition-explorer
US,Burger King,Texas Double Whopper,1 item,416.43,,769,51.1,50.1,43.4,1.3,9.2,https://www.bk.com/nutrition-explorer
US,Burger King,Impossible™ Whopper,1 item,89.02,,215,6.5,46.9,1.7,1.0,8.6,https://www.bk.com/nutrition-explorer
US,Burger King,Whopper with Bacon & Cheese,1 item,210.0,,495,30.5,48.9,21.7,2.0,9.6,https://www.bk.com/nutrition-explorer
US,Burger King,Whopper with Cheese,1 item,197.86,,505,31.5,48.9,24.7,2.0,9.6,https://www.bk.com/nutrition-explorer
US,Burger King,Whopper with Bacon,1 item,187.2,,505,31.5,47.9,24.7,2.0,8.6,https://www.bk.com/nutrition-explorer
US,Burger King,Whopper,1 item,175.06,,485,30.5,46.9,21.7,2.0,8.6,https://www.bk.com/nutrition-explorer
US,Burger King,Ultimate Steakhouse Whopper®,Jr.,,,158,5.1,25.5,3.8,3.9,5.0,https://www.bk.com/nutrition-explorer
US,Burger King,Ultimate Steakhouse Whopper®,1 item,,,316,9.8,49.6,8.6,6.8,9.8,https://www.bk.com/nutrition-explorer
US,Burger King,Hash Browns,Large,240.97,,700,6,76,42,6,1,https://www.bk.com/nutrition-explorer
US,Burger King,Hash Browns,Medium,174.07,,510,4,55,30,5,0,https://www.bk.com/nutrition-explorer
US,Burger King,Hash Browns,Small,93.84,,290,2,29,19,2,0,https://www.bk.com/nutrition-explorer
US,Burger King,3 Pc. French Toast Sticks,1 item,105.97,,340,4,52,13,1,27,https://www.bk.com/nutrition-explorer
US,Burger King,5 Pc. French Toast Sticks,1 item,154.97,,500,6,71,21,2,33,https://www.bk.com/nutrition-explorer
US,Burger King,Pancake Platter,1 item,82.47,,400,5,74,9,1,34,https://www.bk.com/nutrition-explorer
US,Burger King,Pancake & Sausage Platter,1 item,130.77,,580,12,75,26,1,35,https://www.bk.com/nutrition-explorer
US,Burger King,Breakfast Burrito,Jr.,104.28,,340,10,28,21,1,2,https://www.bk.com/nutrition-explorer
US,Burger King,Egg-Normous Burrito,1 item,196.52,,580,23,63,28,3,4,https://www.bk.com/nutrition-explorer
US,Burger King,Sausage Biscuit,1 item,124.77,,440,12,30,30,2,2,https://www.bk.com/nutrition-explorer
US,Burger King,Egg & Cheese Biscuit,1 item,76.83,,300,7,30,17,2,2,https://www.bk.com/nutrition-explorer
US,Burger King,"Ham, Egg, & Cheese Biscuit",1 item,122.23,,340,13,31,19,2,3,https://www.bk.com/nutrition-explorer
US,Burger King,"Bacon, Egg, & Cheese Biscuit",1 item,96.32,,340,10,30,21,2,2,https://www.bk.com/nutrition-explorer
US,Burger King,"Sausage, Egg, & Cheese Biscuit",1 item,123.76,,480,14,31,34,2,2,https://www.bk.com/nutrition-explorer
US,Burger King,"Bacon, Sausage, Egg, & Cheese Biscuit",1 item,156.02,,570,19,32,41,2,3,https://www.bk.com/nutrition-explorer
US,Burger King,"Double Sausage, Egg, & Cheese Biscuit",1 item,196.23,,710,23,32,54,3,3,https://www.bk.com/nutrition-explorer
US,Burger King,Fully Loaded Biscuit,1 item,187.19,,580,25,33,40,2,4,https://www.bk.com/nutrition-explorer
US,Burger King,Egg & Cheese Croissan'wich,1 item,68.3,,230,6,27,12,3,4,https://www.bk.com/nutrition-explorer
US,Burger King,"Ham, Egg, & Cheese Croissan'wich",1 item,102.3,,270,12,28,14,3,5,https://www.bk.com/nutrition-explorer
US,Burger King,"Bacon, Egg, & Cheese Croissan'wich",1 item,76.39,,280,9,27,16,3,4,https://www.bk.com/nutrition-explorer
US,Burger King,"Sausage, Egg, & Cheese Croissan'wich",1 item,116.6,,420,13,27,29,3,4,https://www.bk.com/nutrition-explorer
US,Burger King,"Bacon, Sausage, Egg, & Cheese Croissan'wich",1 item,136.09,,500,18,28,36,3,5,https://www.bk.com/nutrition-explorer
US,Burger King,"Double Sausage, Egg, & Cheese Croissan'wich",1 item,176.3,,730,28,30,55,3,5,https://www.bk.com/nutrition-explorer
US,Burger King,Fully Loaded Croissan'wich,1 item,145.92,,540,24,30,38,3,6,https://www.bk.com/nutrition-explorer
CA,Burger King,Poutine Gravy,1 item,12.76,,40,1,8,0.1,0,2,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Applesauce,1 item,111,,50,0,13,0,1,11,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Zesty Sauce Dip Cup,1 item,,,150,0.4,3,16,0,1,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Sweet & Sour Sauce Dip Cup,1 item,,,50,0.1,12,0.3,0,11,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Ranch Sauce Dip Cup,1 item,,,120,0.4,3,12,0,2,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Marinara Sauce Dip Cup,1 item,,,15,0.4,3,0.3,0,1,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Honey Mustard Sauce Dip Cup,1 item,,,50,0.2,13,0.2,0,11,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Ghost Pepper Ranch Dip Cup,1 item,,,120,0.3,3,12,0,2,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Buffalo Sauce Dip Cup,1 item,,,40,0.3,6,1.5,0,5,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,BBQ Sauce Dip Cup,1 item,,,50,0.4,11,0.1,1,9,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Apple Turnover,1 item,75,,240,3,33,12,1,11,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,HERSHEY’S Sundae Pie,1 item,75.7,,310,3,32,17,1,22,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,5 Pc. French Toast Sticks,1 item,181.76,,600,6,97,20,2,53,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,3 Pc. French Toast Sticks,1 item,132.76,,430,4,75,12,1,46,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Soft Serve Cone,1 item,129.79,,190,5,32,4.5,0,21,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Strawberry Sundae,1 item,124.14,,250,5,48,4,0,41,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Caramel Sundae,1 item,124.14,,300,5,60,4,0,46,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,HERSHEY’S® Chocolate Sundae,1 item,124.14,,290,5,56,4.5,1,47,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Oreo BK Blast,1 item,166.9,,310,7,48,10,1,37,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Smarties BK Blast,1 item,152.76,,310,7,49,9,1,43,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,SMARTIES® Shake,1 item,375.24,,620,14,107,14,1,87,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,OREO® Chocolate Shake,1 item,397.4,,660,14,106,15,1,82,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,OREO® Shake,1 item,350.54,,620,14,106,15,0,82,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Strawberry Shake,1 item,,,540,13,95,12,0,77,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Vanilla Shake,1 item,350.54,,540,13,94,12,0,75,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,HERSHEY'S® Chocolate Shake,1 item,407.54,,540,13,94,12,1,76,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Oasis Apple Juice,1 item,342,,130,0,32,0,0,30,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Oasis Orange Juice,1 item,260,,120,0,30,0,0,26,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,2% Milk,1 item,30.43,,130,9,11,4.5,0,11,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Chocolate Milk,1 item,31.12,,170,8,25,2.5,0,25,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Hot Chocolate,Medium,,,200,2,42,4,2,34,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Tea,Medium,2,,0,0,0,0,0,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Decaf Coffee,Medium,14.63,,5,0.5,0,0,0,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Coffee,Medium,14.63,,5,0.5,0,0,0,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Frozen Fanta® Blue Raspberry,1 item,52.84,,130,0,34,0,0,34,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Frozen Cream Soda,1 item,171,,130,0,33,0,0,33,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Frozen Coke®,1 item,,,130,0,35,0,0,35,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Monster Ultra Zero Sugar,1 item,,,10,0,5,0,0,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Monster Energy,1 item,,,170,0,44,0,0,41,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,DASANI Water,1 item,100,,0,0,0,0,0,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Fanta® Orange,Medium,,,260,0,70,0,0,70,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Minute Maid Lemonade,Medium,,,260,0,67,0,0,67,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Mango Peach Lemonade,1 item,66.77,,140,0,36,0,0,36,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Strawberry Lemonade,1 item,66.29,,150,0,37,0,0,37,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Fruitopia,Medium,,,310,0,83,0,0,82,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Fuze® Iced Tea,Medium,,,210,0,56,0,0,56,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Barq's Root Beer,Medium,,,260,0,72,0,0,72,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Sprite®,Medium,,,230,0,61,0,0,61,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Cherry Coke,Medium,,,260,0,70,0,0,70,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Coke Zero,Medium,,,0,0,0,0,0,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Diet Coke,Medium,,,0,0,0,0,0,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Coca-Cola,Medium,,,240,0,66,0,0,66,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Sparkling Pineapple Float,1 item,,,380,0.5,75,10,0,71,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,4 Pc. Chicken Nuggets,1 item,103.38,,210,10,14,13,1,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Hamburger,1 item,92.71,,246,14.8,21.0,11.8,1,2.0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Cheeseburger,1 item,104.55,,286,16.9,22.0,14.8,1,3.0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Chicken Nuggets Snack Box,1 item,276.08,,590,15,69,28,5,2,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Chicken Fries Snack Box,1 item,258.88,,550,14,66,26,5,2,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Mozzarella Fries Snack Box,1 item,297.71,,570,12,76,25,5,3,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,8 Pc. Chicken Nuggets,1 item,146.4,,420,20,28,25,2,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Poutine,1 item,237.0,,640,15,80,30,5,2,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Have-sies,Large,170.1,,520,7,75,22,5,4,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Have-sies,Medium,96.39,,300,4,42,12,3,2,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Onion Rings,Large,191.93,,480,7,67,21,4,6,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Onion Rings,Medium,141.75,,330,5,46,14,3,4,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Onion Rings,Small,79.38,,150,2,21,7,1,2,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Fries,Large,243.81,,430,5,65,18,5,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Fries,Medium,158.76,,290,4,44,12,3,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Fries,Small,121.9,,220,3,34,9,2,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,12 Pc. Chicken Fries,1 item,168,,520,25,32,32,3,1,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,8 Pc. Chicken Fries,1 item,112,,340,17,22,21,2,1,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,4 Pc. Chicken Fries,1 item,56,,170,8,11,11,1,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,12 Pc. Mozzarella Fries,1 item,177.6,,580,20,62,29,2,3,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,8 Pc. Mozzarella Fries,1 item,118.4,,390,14,41,19,2,2,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,4 Pc. Mozzarella Fries,1 item,59.2,,190,7,21,10,1,1,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,8 Pc. Jalapeño Cheesy Bites,1 item,,,460,13,54,21,4,3,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,4 Pc. Jalapeño Cheesy Bites,1 item,,,230,6,27,11,2,1,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,8 Pc. Cheesy Tots®,1 item,114.96,,300,7,39,12,2,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,4 Pc. Cheesy Tots®,1 item,57.48,,150,4,20,6,1,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Pancakes,1 item,194.26,,440,5,93,5,1,54,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Hash Browns,Large,935.53,,580,5,63,34,6,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Hash Browns,Medium,708.74,,360,3,39,22,4,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Hash Browns,Small,396.89,,220,2,23,13,2,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Hash Brown Poutine,1 item,175.77,,490,11.5,41.0,31.9,4,0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Enormous Omelette Sandwich,1 item,,,660,33,44,37,2,6,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Egg & Cheese English Muffin,1 item,76.84,,180,7,28,5,0,2,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,"Bacon, Egg & Cheese English Muffin",1 item,96.34,,280,14,28,11,0,2,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,"Sausage, Egg & Cheese English Muffin",1 item,119.7,,330,14,28,18,0,2,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Chicken English Muffin,1 item,141.47,,420,15,40,22,1,1,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Egg & Cheese Croissan'wich®,1 item,118.14,,240,6,29,12,4,5,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,"Bacon, Egg & Cheese Croissan'wich®",1 item,88.04,,320,14,29,19,4,5,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Sausage & Cheese Croissan'wich®,1 item,111.4,,390,13,28,25,4,4,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,"Sausage, Egg & Cheese Croissan'wich®",1 item,111.4,,380,13,29,25,4,5,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,"Sausage & Bacon, Egg & Cheese Croissan'wich®",1 item,142.74,,510,23,30,35,4,5,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,"Double Bacon, Egg & Cheese Croissan'wich®",1 item,119.38,,460,24,30,29,4,5,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,"Double Sausage, Egg & Cheese Croissan'wich®",1 item,166.1,,560,22,30,41,4,5,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Veggie Burger,1 item,98.16,,250,19,27.7,9,7,2,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Impossible™ Whopper®,1 item,307.17,,497,28.3,57,17.4,9,11,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Spicy Big Fish,1 item,162.0,,381,18.8,57,8.8,4,10.5,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Big Fish,1 item,162,,358,18.6,57,8.9,3.9,10,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Spicy Chicken Jr. Sandwich,1 item,109.71,,311,11.8,35,11.8,2,2.5,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Chicken Jr. Sandwich,1 item,109.71,,304,11.8,36,10.9,2,3,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Spicy Original Chicken Sandwich,1 item,179.26,,458,23.7,50,18.7,5,8,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Original Chicken Sandwich,1 item,222.02,,458,22.7,49,18.9,3,7,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Spicy Crispy Chicken Sandwich,1 item,199.0,,468,21.4,55.1,18.8,1.8,6.8,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Crispy Chicken Sandwich,1 item,178.0,,436,26.6,56.5,13.8,5,9.5,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Roadhouse Crispy Chicken Sandwich,1 item,247.6,,581,24.8,63.8,25.6,2.7,8.0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Nashville Hot Crispy Chicken Sandwich,1 item,,,554,26.8,58,24.9,5,10,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Spicy Deluxe Crispy Chicken Sandwich,1 item,284.51,,534,30.5,61.5,20.7,5,9.5,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Deluxe Crispy Chicken Sandwich,1 item,263.51,,484,28.5,57.5,16.7,5,9.5,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Bacon Cheeseburger,1 item,104.55,,286,16.9,22.0,14.3,1,3.0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Double Cheeseburger,1 item,149.55,,456,29.9,23.0,27.9,1,3.0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Bacon Double Cheeseburger,1 item,161.39,,396,19.4,24.0,25.1,1,4.0,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Roadhouse Burger,1 item,104.46,,407,23.1,30.8,21.7,1.4,3.5,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Whopper®,Jr.,92.71,,252,14.6,21.7,11.7,2,3,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Extra Long Cheeseburger,1 item,234.12,,553,32.8,43.4,27.8,4,7.6,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Angry Melt,1 item,177.17,,480,29.7,30.8,27.7,2,4.9,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Bacon Melt,1 item,163.85,,539,25.9,37.8,31.4,3,8.9,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Classic Melt,1 item,163.85,,549,27.9,36.8,32.9,3,8.9,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Double Quarter Pound King™,1 item,323.6,,920,65.6,54,55.6,3,12,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Quarter Pound King™,1 item,206.94,,580,37.6,52.0,29.6,3,12,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Roadhouse King™,1 item,369.53,,70,27.1,-14,1.6,-2,-5,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,BBQ Bacon King™,1 item,323.6,,820,55.8,52,43.9,6,10,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Bacon King™,1 item,323.6,,1080,75.8,53,63.9,6,10,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Triple Whopper®,1 item,468.29,,1065,80.2,50.5,60.4,4,11,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Double Whopper®,1 item,259.07,,795,56.2,49.5,41.4,7,10,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Whopper® with Bacon and Cheese,1 item,191.52,,565,34.6,50.5,25.1,6,10,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Whopper® with Bacon,1 item,209.26,,647,43.3,50,30.4,6,10,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Whopper® with Cheese,1 item,191.52,,605,37.2,51.5,28.4,6,10,https://www.burgerking.ca/nutrition-explorer
CA,Burger King,Whopper®,1 item,183.26,,525,32.2,49.5,21.4,6,10,https://www.burgerking.ca/nutrition-explorer
UK,Burger King,Truffle Loaded King Fries,1 item,209,,666,8.9,61,42,3.1,0.7,https://www.burgerking.co.uk/menu
UK,Burger King,Ben & Jerry's Caramel Chew Chew,Small,333,,829,43.6,56.1,46.0,7.7,2.7,https://www.burgerking.co.uk/menu
UK,Burger King,Ultimate Philly Cheese Crispy Chicken,1 item,282,,661,34,67,28.9,3.8,17,https://www.burgerking.co.uk/menu
UK,Burger King,Smoky Chimichurri Loaded King Fries,1 item,194,,562,8.3,54.7,32.5,9.1,4.0,https://www.burgerking.co.uk/menu
UK,Burger King,Double Chicken Royale Bacon & Cheese,1 item,346,,846,42.1,62.3,47,3.3,8.2,https://www.burgerking.co.uk/menu
UK,Burger King,Double WHOPPER®,1 item,280,,812,50.9,42.2,48.1,3.7,6.2,https://www.burgerking.co.uk/menu
UK,Burger King,Ultimate Philly Cheese Angus,1 item,305,,797,47,50,46,4.2,17,https://www.burgerking.co.uk/menu
UK,Burger King,Peppercorn Loaded King Fries,1 item,199,,489,10.4,51.1,25.1,8.5,2.6,https://www.burgerking.co.uk/menu
UK,Burger King,fsDiet Coca-Cola,1 item,454.61,,1,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,20pc Garlic & Jalapeño Chicken Fries,1 item,330,,845,47,61,45,5,3,https://www.burgerking.co.uk/menu
UK,Burger King,Plant-based Bakon King Double,1 item,110,,334,9.0,42.0,13.7,2.5,6.0,https://www.burgerking.co.uk/menu
UK,Burger King,6 Onion Rings,1 item,90,,225,4.6,28.0,9.8,3.3,4.3,https://www.burgerking.co.uk/menu
UK,Burger King,Monster Original 500ml,1 item,500,,235,0,60,0,0,55,https://www.burgerking.co.uk/menu
UK,Burger King,6 Plant-based Onion Rings (Meal),1 item,90,,225,4.6,28.0,9.8,3.3,4.3,https://www.burgerking.co.uk/menu
UK,Burger King,Ben & Jerry's Cookie Dough,Large,333,,829,43.6,56.1,46.0,7.7,2.7,https://www.burgerking.co.uk/menu
UK,Burger King,Ben & Jerry's Cookie Dough,Small,333,,829,43.6,56.1,46.0,7.7,2.7,https://www.burgerking.co.uk/menu
UK,Burger King,WL TEST Diet Coke,1 item,454.61,,1,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Double Whopper® with Bacon and Cheese,1 item,407,,960,60,50,57,5,13,https://www.burgerking.co.uk/menu
UK,Burger King,Ben & Jerry's Chocolate Fudge Brownie,Large,333,,829,43.6,56.1,46.0,7.7,2.7,https://www.burgerking.co.uk/menu
UK,Burger King,6pc Garlic & Jalapeño Chicken Fries,1 item,99,,253,14,18,14,1.5,0.9,https://www.burgerking.co.uk/menu
UK,Burger King,BBQ Gravy Loaded King Fries,1 item,200,,496,6,63,23,8.6,11.5,https://www.burgerking.co.uk/menu
UK,Burger King,Canowater,1 item,500,,0,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Sharebox,1 item,293,,779,34.3,64.8,42,4.4,4,https://www.burgerking.co.uk/menu
UK,Burger King,Ben & Jerry's Chocolate Fudge Brownie,Small,333,,829,43.6,56.1,46.0,7.7,2.7,https://www.burgerking.co.uk/menu
UK,Burger King,Sharer Box,1 item,333.8,,854,34.4,79.9,42.5,5.1,7.5,https://www.burgerking.co.uk/menu
UK,Burger King,9pc Garlic & Jalapeño Chicken Fries,1 item,148,,379,21,27,20,2.2,1.3,https://www.burgerking.co.uk/menu
UK,Burger King,9 Onion Rings,1 item,135,,337,6.9,42.0,14.7,5,6.4,https://www.burgerking.co.uk/menu
UK,Burger King,Cheesy Bacon Loaded Fries,1 item,199,,492,10.3,49.8,26.0,8.5,2.6,https://www.burgerking.co.uk/menu
UK,Burger King,BK Chicken Biscuit,1 item,,,482,20.4,47.3,24.1,1.8,4.2,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Fries 9 Pc,1 item,,,430,13.9,20.9,31.5,1.4,1.5,https://www.burgerking.co.uk/menu
UK,Burger King,Fries,Small,90,,215,2.8,26.9,9.6,4.8,0.2,https://www.burgerking.co.uk/menu
UK,Burger King,Fries,Regular,116,,269,3.1,36.0,11.4,5.0,0.3,https://www.burgerking.co.uk/menu
UK,Burger King,BK Chicken Croissan'wich,1 item,,,431,20.7,44.8,18.8,1.3,5.7,https://www.burgerking.co.uk/menu
UK,Burger King,4 Nuggets,1 item,66.6,,166,8.7,11.2,9.2,1.5,0.6,https://www.burgerking.co.uk/menu
UK,Burger King,WHOPPER® Jr with Cheese,1 item,155.19,,355,16.0,28.0,19.6,2.1,6.6,https://www.burgerking.co.uk/menu
UK,Burger King,Triple WHOPPER®,1 item,344.6,,239,6.0,39.4,15.7,4.2,4.2,https://www.burgerking.co.uk/menu
UK,Burger King,Bottled Water,1 item,500,,0,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment - Texas Style,1 item,,,164,9.6,2.1,13.3,0.2,1.2,https://www.burgerking.co.uk/menu
UK,Burger King,5 pc Onion Rings,1 item,75,,187,3.8,23.3,8.2,2.8,3.6,https://www.burgerking.co.uk/menu
UK,Burger King,3 Chilli Cheese Bites,1 item,55.83,,163,4.8,15.1,9.0,1.0,0.5,https://www.burgerking.co.uk/menu
UK,Burger King,Bottled Water 16.9oz,1 item,,,0,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Oreo Crumbles,1 item,,,80,0.7,12.3,3.3,0.3,6.8,https://www.burgerking.co.uk/menu
UK,Burger King,Vegan Burger,Kids,104.5,,252,7.6,37.7,7.0,4.0,4.3,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Burger,1 item,128,,347,12.9,33.0,17.8,2.0,4.1,https://www.burgerking.co.uk/menu
